interval_start_utc,interval_end_utc,respondent,load,load_forecast,net_generation,total_interchange
2022-02-03 00:00:00+00:00,2022-02-04 00:00:00+00:00,PACE,5974.375,6222.416667,6699.923077,566.875
2022-02-04 00:00:00+00:00,2022-02-05 00:00:00+00:00,PACE,5916.285714,6322.5,7007,1188.777778
2022-02-05 00:00:00+00:00,2022-02-06 00:00:00+00:00,PACE,5786.818182,6095.866667,6975.4375,1182
2022-02-06 00:00:00+00:00,2022-02-07 00:00:00+00:00,PACE,5668.285714,5890.789474,5896.5,271.2941176
2022-02-07 00:00:00+00:00,2022-02-08 00:00:00+00:00,PACE,5604.6,6086.823529,6875.764706,1180.866667
2022-02-08 00:00:00+00:00,2022-02-09 00:00:00+00:00,PACE,5899.363636,6070.285714,6651.166667,896.4
2022-02-09 00:00:00+00:00,2022-02-10 00:00:00+00:00,PACE,5820.888889,6033.1875,6754.235294,945.1875
2022-02-10 00:00:00+00:00,2022-02-11 00:00:00+00:00,PACE,5899.066667,5975.153846,6587.0625,774.5
2022-02-11 00:00:00+00:00,2022-02-12 00:00:00+00:00,PACE,5713.533333,5830.8125,6463.705882,713.625
2022-02-12 00:00:00+00:00,2022-02-13 00:00:00+00:00,PACE,5569.4375,5793,6034.4,444
2022-02-13 00:00:00+00:00,2022-02-14 00:00:00+00:00,PACE,5490.4,5628.647059,6232.3125,911.5
2022-02-14 00:00:00+00:00,2022-02-15 00:00:00+00:00,PACE,5655.333333,5821.444444,6120.866667,484.625
2022-02-15 00:00:00+00:00,2022-02-16 00:00:00+00:00,PACE,5651.538462,5807.8,5936.6,271.5789474
2022-02-16 00:00:00+00:00,2022-02-17 00:00:00+00:00,PACE,5899.086957,5983.285714,5131.428571,-803.6666667
2022-02-17 00:00:00+00:00,2022-02-18 00:00:00+00:00,PACE,5871.947368,5892,5597.909091,-236.6111111
2022-02-18 00:00:00+00:00,2022-02-19 00:00:00+00:00,PACE,5660.857143,5912.647059,7056.529412,1413.380952
2022-02-19 00:00:00+00:00,2022-02-20 00:00:00+00:00,PACE,5409.5,5717.294118,6485.190476,949.5263158
2022-02-20 00:00:00+00:00,2022-02-21 00:00:00+00:00,PACE,5457.631579,5574,6506.95,942.9473684
2022-02-21 00:00:00+00:00,2022-02-22 00:00:00+00:00,PACE,5831.052632,5879.111111,6218.095238,542.5909091
2022-02-22 00:00:00+00:00,2022-02-23 00:00:00+00:00,PACE,5935.2,6270.666667,5634.105263,-295.5454545
2022-02-23 00:00:00+00:00,2022-02-24 00:00:00+00:00,PACE,5992.7,6346.833333,6498.285714,553.4375
2022-02-24 00:00:00+00:00,2022-02-25 00:00:00+00:00,PACE,6067.066667,6446.583333,6224.631579,237.7647059
2022-02-25 00:00:00+00:00,2022-02-26 00:00:00+00:00,PACE,5871.823529,6296.190476,6063.8,153.8333333
2022-02-26 00:00:00+00:00,2022-02-27 00:00:00+00:00,PACE,5713.095238,6001.166667,6679.75,993.4285714
2022-02-27 00:00:00+00:00,2022-02-28 00:00:00+00:00,PACE,5504.647059,5873.117647,6318.5,816.7916667
2022-02-28 00:00:00+00:00,2022-03-01 00:00:00+00:00,PACE,5770.238095,5900.294118,6320.375,686.6666667
2022-03-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,PACE,5604.761905,5922.304348,6517.846154,954.6875
2022-03-02 00:00:00+00:00,2022-03-03 00:00:00+00:00,PACE,5316.9375,5747.85,6226.133333,829.2142857
2022-03-03 00:00:00+00:00,2022-03-04 00:00:00+00:00,PACE,5327.642857,5666.25,5386.428571,70.86666667
2022-03-04 00:00:00+00:00,2022-03-05 00:00:00+00:00,PACE,5386.461538,5570.923077,5237.6,-7.214285714
2022-03-05 00:00:00+00:00,2022-03-06 00:00:00+00:00,PACE,5153.909091,5500.538462,4897.466667,-443.1538462
2022-03-06 00:00:00+00:00,2022-03-07 00:00:00+00:00,PACE,5338.055556,5610.357143,4943.25,-606.6923077
2022-03-07 00:00:00+00:00,2022-03-08 00:00:00+00:00,PACE,5831,5992.75,4921.117647,-608.5333333
2022-03-08 00:00:00+00:00,2022-03-09 00:00:00+00:00,PACE,5902,6067.294118,6086.5,172.2666667
2022-03-09 00:00:00+00:00,2022-03-10 00:00:00+00:00,PACE,5873.764706,5998.333333,5404.052632,-506.8947368
2022-03-10 00:00:00+00:00,2022-03-11 00:00:00+00:00,PACE,5874.1,6145.136364,5292.933333,-639.8888889
2022-03-11 00:00:00+00:00,2022-03-12 00:00:00+00:00,PACE,5841.153846,6097.684211,6480.263158,604.9
2022-03-12 00:00:00+00:00,2022-03-13 00:00:00+00:00,PACE,5413.333333,5741.866667,6612.5,1152.947368
2022-03-13 00:00:00+00:00,2022-03-14 00:00:00+00:00,PACE,5364.190476,5575,6117.384615,625.2142857
2022-03-14 00:00:00+00:00,2022-03-15 00:00:00+00:00,PACE,5374.722222,5747.75,5681.555556,386.8
2022-03-15 00:00:00+00:00,2022-03-16 00:00:00+00:00,PACE,5284.210526,5705.25,6176.444444,838.8333333
2022-03-16 00:00:00+00:00,2022-03-17 00:00:00+00:00,PACE,5523.230769,5521.047619,5006.090909,-280.125
2022-03-17 00:00:00+00:00,2022-03-18 00:00:00+00:00,PACE,5389.230769,5644.722222,4400.307692,-1000.888889
2022-03-18 00:00:00+00:00,2022-03-19 00:00:00+00:00,PACE,5200.076923,5487.916667,5363,-84.72727273
2022-03-19 00:00:00+00:00,2022-03-20 00:00:00+00:00,PACE,5019.125,5270.714286,5681.75,508.8571429
2022-03-20 00:00:00+00:00,2022-03-21 00:00:00+00:00,PACE,5247.266667,5294.684211,4626.181818,-903.3
2022-03-21 00:00:00+00:00,2022-03-22 00:00:00+00:00,PACE,5585.066667,5570.125,5098.722222,-475.8
2022-03-22 00:00:00+00:00,2022-03-23 00:00:00+00:00,PACE,5493,5667,5260.375,-291.2941176
2022-03-23 00:00:00+00:00,2022-03-24 00:00:00+00:00,PACE,5461.5,5569.055556,5341.25,-108.9444444
2022-03-24 00:00:00+00:00,2022-03-25 00:00:00+00:00,PACE,5318.833333,5540.888889,5655.444444,398.5
2022-03-25 00:00:00+00:00,2022-03-26 00:00:00+00:00,PACE,5053.533333,5317.727273,5239.125,471.5714286
2022-03-26 00:00:00+00:00,2022-03-27 00:00:00+00:00,PACE,5013.769231,5300.866667,4918.5,57.16666667
2022-03-27 00:00:00+00:00,2022-03-28 00:00:00+00:00,PACE,5039.263158,5231.733333,4567.117647,-581.0714286
2022-03-28 00:00:00+00:00,2022-03-29 00:00:00+00:00,PACE,5080.75,5447.294118,6085.066667,937
2022-03-29 00:00:00+00:00,2022-03-30 00:00:00+00:00,PACE,5409.823529,5516.705882,5152.1875,-192.2222222
2022-03-30 00:00:00+00:00,2022-03-31 00:00:00+00:00,PACE,5306.333333,5485.470588,5413.947368,233.8
2022-03-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,PACE,5273.071429,5424.166667,5021.875,-85.86666667
2022-04-01 00:00:00+00:00,2022-04-02 00:00:00+00:00,PACE,4985,5373.789474,5007.615385,-44.23076923
2022-04-02 00:00:00+00:00,2022-04-03 00:00:00+00:00,PACE,4756.428571,5039.411765,4760.888889,89.8
2022-04-03 00:00:00+00:00,2022-04-04 00:00:00+00:00,PACE,4504.5,5000.066667,4452.368421,-319.3125
2022-04-04 00:00:00+00:00,2022-04-05 00:00:00+00:00,PACE,4853.25,5257.6,5273.533333,177.7272727
2022-04-05 00:00:00+00:00,2022-04-06 00:00:00+00:00,PACE,5202.846154,5341.375,5804.153846,464.4
2022-04-06 00:00:00+00:00,2022-04-07 00:00:00+00:00,PACE,5046.846154,5465.384615,6204.333333,1102.866667
2022-04-07 00:00:00+00:00,2022-04-08 00:00:00+00:00,PACE,5069.333333,5318.071429,6205.833333,1137.285714
2022-04-08 00:00:00+00:00,2022-04-09 00:00:00+00:00,PACE,5041.090909,5329.818182,5259.294118,334.2941176
2022-04-09 00:00:00+00:00,2022-04-10 00:00:00+00:00,PACE,5063.230769,5156.2,5475.75,479.875
2022-04-10 00:00:00+00:00,2022-04-11 00:00:00+00:00,PACE,5031.631579,5151.85,5242.45,289.3571429
2022-04-11 00:00:00+00:00,2022-04-12 00:00:00+00:00,PACE,5404.75,5477,5663.545455,380.7333333
2022-04-12 00:00:00+00:00,2022-04-13 00:00:00+00:00,PACE,5485.4375,5637.235294,6392.071429,812.4375
2022-04-13 00:00:00+00:00,2022-04-14 00:00:00+00:00,PACE,5559.692308,5740.444444,5775.125,195
2022-04-14 00:00:00+00:00,2022-04-15 00:00:00+00:00,PACE,5414.533333,5704.461538,5916.916667,616.1111111
2022-04-15 00:00:00+00:00,2022-04-16 00:00:00+00:00,PACE,5272.944444,5616.538462,5472.588235,262.6666667
2022-04-16 00:00:00+00:00,2022-04-17 00:00:00+00:00,PACE,5133.2,5286.631579,5243,201.2
2022-04-17 00:00:00+00:00,2022-04-18 00:00:00+00:00,PACE,4906.142857,5153,6140.444444,1093.941176
2022-04-18 00:00:00+00:00,2022-04-19 00:00:00+00:00,PACE,4795.777778,5481,5066.428571,218.3125
2022-04-19 00:00:00+00:00,2022-04-20 00:00:00+00:00,PACE,4932.0625,5494.142857,5908.388889,1047.105263
2022-04-20 00:00:00+00:00,2022-04-21 00:00:00+00:00,PACE,4870.956522,5437.357143,6061.210526,1214.210526
2022-04-21 00:00:00+00:00,2022-04-22 00:00:00+00:00,PACE,4893.782609,5371.65,6081,938.5
2022-04-22 00:00:00+00:00,2022-04-23 00:00:00+00:00,PACE,4918.823529,5513.9,5325.529412,396.4375
2022-04-23 00:00:00+00:00,2022-04-24 00:00:00+00:00,PACE,4798.333333,5263.692308,6088.076923,1376.666667
2022-04-24 00:00:00+00:00,2022-04-25 00:00:00+00:00,PACE,4528.933333,5176.352941,5410.266667,1200.235294
2022-04-25 00:00:00+00:00,2022-04-26 00:00:00+00:00,PACE,4690.133333,5363.461538,5104.235294,563.4666667
2022-04-26 00:00:00+00:00,2022-04-27 00:00:00+00:00,PACE,4783.2,5468.294118,5562.916667,760.6
2022-04-27 00:00:00+00:00,2022-04-28 00:00:00+00:00,PACE,4827.052632,5341.461538,5324.454545,316.2857143
2022-04-28 00:00:00+00:00,2022-04-29 00:00:00+00:00,PACE,4860.647059,5323.636364,5005.214286,400.6
2022-04-29 00:00:00+00:00,2022-04-30 00:00:00+00:00,PACE,4864.785714,5461.933333,6097,1362.529412
2022-04-30 00:00:00+00:00,2022-05-01 00:00:00+00:00,PACE,4514.266667,5219.461538,5738.714286,1088.352941
2022-05-01 00:00:00+00:00,2022-05-02 00:00:00+00:00,PACE,4332.315789,5131.9375,5361.842105,917.3888889
2022-05-02 00:00:00+00:00,2022-05-03 00:00:00+00:00,PACE,4734.111111,5444.2,6114.55,1403.411765
2022-05-03 00:00:00+00:00,2022-05-04 00:00:00+00:00,PACE,4955.2,5491.526316,6008,1074.318182
2022-05-04 00:00:00+00:00,2022-05-05 00:00:00+00:00,PACE,4961.8125,5441.095238,5554.117647,694.4117647
2022-05-05 00:00:00+00:00,2022-05-06 00:00:00+00:00,PACE,4874.05,5513.666667,5685.214286,882.05
2022-05-06 00:00:00+00:00,2022-05-07 00:00:00+00:00,PACE,5165.588235,5454.111111,6474.55,1325.043478
2022-05-07 00:00:00+00:00,2022-05-08 00:00:00+00:00,PACE,4886,5140.4,6007,1165.952381
2022-05-08 00:00:00+00:00,2022-05-09 00:00:00+00:00,PACE,4573.85,5096.952381,4840.428571,420.4
2022-05-09 00:00:00+00:00,2022-05-10 00:00:00+00:00,PACE,5116.916667,5465,5082.444444,497.8
2022-05-10 00:00:00+00:00,2022-05-11 00:00:00+00:00,PACE,5012.909091,5351.214286,5016.692308,-64.5
2022-05-11 00:00:00+00:00,2022-05-12 00:00:00+00:00,PACE,4925.285714,5403.777778,5072.428571,326.1666667
2022-05-12 00:00:00+00:00,2022-05-13 00:00:00+00:00,PACE,4834.083333,5346.111111,5988.5625,1191.875
2022-05-13 00:00:00+00:00,2022-05-14 00:00:00+00:00,PACE,4897.333333,5195.153846,6495.764706,1559.133333
2022-05-14 00:00:00+00:00,2022-05-15 00:00:00+00:00,PACE,4567.578947,5154.0625,6656.909091,2024.909091
2022-05-15 00:00:00+00:00,2022-05-16 00:00:00+00:00,PACE,4551.411765,5281.25,5530.7,933.25
2022-05-16 00:00:00+00:00,2022-05-17 00:00:00+00:00,PACE,5304.454545,5813.764706,4741,-564.15
2022-05-17 00:00:00+00:00,2022-05-18 00:00:00+00:00,PACE,5581.166667,5788.705882,5101.4,-479.4666667
2022-05-18 00:00:00+00:00,2022-05-19 00:00:00+00:00,PACE,5273.428571,5682.727273,6061.666667,668
2022-05-19 00:00:00+00:00,2022-05-20 00:00:00+00:00,PACE,5383.785714,5603.823529,6066.454545,705.8333333
2022-05-20 00:00:00+00:00,2022-05-21 00:00:00+00:00,PACE,5251.636364,5378.1875,5542.6875,329.7142857
2022-05-21 00:00:00+00:00,2022-05-22 00:00:00+00:00,PACE,4734.866667,5120.294118,4737.9375,142.9333333
2022-05-22 00:00:00+00:00,2022-05-23 00:00:00+00:00,PACE,4727.857143,4970,5112.5625,455.6428571
2022-05-23 00:00:00+00:00,2022-05-24 00:00:00+00:00,PACE,4834.263158,5291.647059,5534.714286,643
2022-05-24 00:00:00+00:00,2022-05-25 00:00:00+00:00,PACE,4979.307692,5300.166667,5548.733333,424.1538462
2022-05-25 00:00:00+00:00,2022-05-26 00:00:00+00:00,PACE,5343.153846,5699,6076.882353,417.3846154
2022-05-26 00:00:00+00:00,2022-05-27 00:00:00+00:00,PACE,5777.142857,5942.1875,6031.083333,353.6315789
2022-05-27 00:00:00+00:00,2022-05-28 00:00:00+00:00,PACE,5773.0625,5917.055556,6032.352941,220.4705882
2022-05-28 00:00:00+00:00,2022-05-29 00:00:00+00:00,PACE,5442,5353.636364,5425.25,-20.66666667
2022-05-29 00:00:00+00:00,2022-05-30 00:00:00+00:00,PACE,4975.105263,5100.411765,4922.578947,-110.1052632
2022-05-30 00:00:00+00:00,2022-05-31 00:00:00+00:00,PACE,4866.142857,4913.466667,5106.733333,91.08333333
2022-05-31 00:00:00+00:00,2022-06-01 00:00:00+00:00,PACE,5013.705882,5275.294118,5854.571429,873.4444444
2022-06-01 00:00:00+00:00,2022-06-02 00:00:00+00:00,PACE,5110.235294,5399.833333,5140.0625,-51.4375
2022-06-02 00:00:00+00:00,2022-06-03 00:00:00+00:00,PACE,5180.4,5838.416667,5335.8,327.1666667
2022-06-03 00:00:00+00:00,2022-06-04 00:00:00+00:00,PACE,5642.6,6044,5689.142857,170.875
2022-06-04 00:00:00+00:00,2022-06-05 00:00:00+00:00,PACE,5352.636364,5803.380952,4911.529412,-550.3157895
2022-06-05 00:00:00+00:00,2022-06-06 00:00:00+00:00,PACE,5259.571429,5799.692308,5073.6875,-116.0588235
2022-06-06 00:00:00+00:00,2022-06-07 00:00:00+00:00,PACE,5827.764706,5835,5481,235.1538462
2022-06-07 00:00:00+00:00,2022-06-08 00:00:00+00:00,PACE,6219.333333,5955.272727,6599.125,285.8235294
2022-06-08 00:00:00+00:00,2022-06-09 00:00:00+00:00,PACE,6100.944444,6087.25,5317.875,-870.75
2022-06-09 00:00:00+00:00,2022-06-10 00:00:00+00:00,PACE,6284.333333,6450.15,6117.625,-643.4
2022-06-10 00:00:00+00:00,2022-06-11 00:00:00+00:00,PACE,6896.285714,7130.388889,6119.461538,-397.3125
2022-06-11 00:00:00+00:00,2022-06-12 00:00:00+00:00,PACE,6739.1,6503.0625,6694.666667,-346.9333333
2022-06-12 00:00:00+00:00,2022-06-13 00:00:00+00:00,PACE,6636.4,6328.375,6137.5,-574
2022-06-13 00:00:00+00:00,2022-06-14 00:00:00+00:00,PACE,6146.857143,6109.764706,5745.428571,-377.3684211
2022-06-14 00:00:00+00:00,2022-06-15 00:00:00+00:00,PACE,5573.764706,5538.571429,5854.3125,243.6315789
2022-06-15 00:00:00+00:00,2022-06-16 00:00:00+00:00,PACE,5435.846154,5581.842105,5683.411765,67.53333333
2022-06-16 00:00:00+00:00,2022-06-17 00:00:00+00:00,PACE,6082.529412,6381.928571,5677.666667,-470.6153846
2022-06-17 00:00:00+00:00,2022-06-18 00:00:00+00:00,PACE,6702.75,6838.4375,6044.076923,-673.9166667
2022-06-18 00:00:00+00:00,2022-06-19 00:00:00+00:00,PACE,6664.6,6584.8,5280.307692,-1189
2022-06-19 00:00:00+00:00,2022-06-20 00:00:00+00:00,PACE,5693.466667,5920.333333,4920.0625,-909
2022-06-20 00:00:00+00:00,2022-06-21 00:00:00+00:00,PACE,5705.933333,5662.105263,5400.5625,-304.9444444
2022-06-21 00:00:00+00:00,2022-06-22 00:00:00+00:00,PACE,5634.933333,5678.571429,6541.5,857.4
2022-06-22 00:00:00+00:00,2022-06-23 00:00:00+00:00,PACE,5714.5,5937.272727,5892.785714,-256.8666667
2022-06-23 00:00:00+00:00,2022-06-24 00:00:00+00:00,PACE,6045.875,6441.315789,5913.6875,-188.1111111
2022-06-24 00:00:00+00:00,2022-06-25 00:00:00+00:00,PACE,6146.25,6694.416667,6674.75,13.26666667
2022-06-25 00:00:00+00:00,2022-06-26 00:00:00+00:00,PACE,6371.470588,6135.692308,6030.214286,-565.4444444
2022-06-26 00:00:00+00:00,2022-06-27 00:00:00+00:00,PACE,6385.769231,5979.294118,5919.444444,-248.8235294
2022-06-27 00:00:00+00:00,2022-06-28 00:00:00+00:00,PACE,6536.105263,6585.470588,6162.5,-367.8125
2022-06-28 00:00:00+00:00,2022-06-29 00:00:00+00:00,PACE,7143.8125,7071.777778,5776.941176,-856
2022-06-29 00:00:00+00:00,2022-06-30 00:00:00+00:00,PACE,6934.3125,7273.578947,6339,-790.0714286
2022-06-30 00:00:00+00:00,2022-07-01 00:00:00+00:00,PACE,6518.571429,6764.466667,6493.5,-252.625
2022-07-01 00:00:00+00:00,2022-07-02 00:00:00+00:00,PACE,6674.375,7385.866667,5853.666667,-757.5333333
2022-07-02 00:00:00+00:00,2022-07-03 00:00:00+00:00,PACE,6863.555556,6829.5625,5711.2,-897.1333333
2022-07-03 00:00:00+00:00,2022-07-04 00:00:00+00:00,PACE,6746.866667,7162.473684,5664.428571,-1173.058824
2022-07-04 00:00:00+00:00,2022-07-05 00:00:00+00:00,PACE,6559.769231,6819.785714,5549.388889,-1065.307692
2022-07-05 00:00:00+00:00,2022-07-06 00:00:00+00:00,PACE,6433.6,6865.777778,6107.333333,-195.7222222
2022-07-06 00:00:00+00:00,2022-07-07 00:00:00+00:00,PACE,6645.117647,6843.538462,7114.764706,226.5
2022-07-07 00:00:00+00:00,2022-07-08 00:00:00+00:00,PACE,7152.5,7305.5,7283.714286,204.2666667
2022-07-08 00:00:00+00:00,2022-07-09 00:00:00+00:00,PACE,7333.533333,7828.294118,6759.947368,-656.5
2022-07-09 00:00:00+00:00,2022-07-10 00:00:00+00:00,PACE,7505.166667,7323.133333,7319.8125,265.6363636
2022-07-10 00:00:00+00:00,2022-07-11 00:00:00+00:00,PACE,6900.769231,7066.923077,7754.545455,453.75
2022-07-11 00:00:00+00:00,2022-07-12 00:00:00+00:00,PACE,7187.666667,7193.666667,7293.875,191.2777778
2022-07-12 00:00:00+00:00,2022-07-13 00:00:00+00:00,PACE,7364,7872.076923,7207.1875,-104.75
2022-07-13 00:00:00+00:00,2022-07-14 00:00:00+00:00,PACE,7258.588235,7768.823529,7918.583333,179.125
2022-07-14 00:00:00+00:00,2022-07-15 00:00:00+00:00,PACE,7378,8219.529412,7628.285714,1.818181818
2022-07-15 00:00:00+00:00,2022-07-16 00:00:00+00:00,PACE,7183.538462,7771,7843,667.5333333
2022-07-16 00:00:00+00:00,2022-07-17 00:00:00+00:00,PACE,7177.076923,7546.466667,7711,866.8666667
2022-07-17 00:00:00+00:00,2022-07-18 00:00:00+00:00,PACE,7243.764706,7319.769231,7441.461538,235
2022-07-18 00:00:00+00:00,2022-07-19 00:00:00+00:00,PACE,7539.333333,7678.166667,8055.181818,607.9444444
2022-07-19 00:00:00+00:00,2022-07-20 00:00:00+00:00,PACE,7708.692308,7526.307692,8316,596.0769231
2022-07-20 00:00:00+00:00,2022-07-21 00:00:00+00:00,PACE,6897.230769,7601.722222,7519.8,549.7142857
2022-07-21 00:00:00+00:00,2022-07-22 00:00:00+00:00,PACE,7527.947368,7871.277778,7378.888889,-61.71428571
2022-07-22 00:00:00+00:00,2022-07-23 00:00:00+00:00,PACE,7314.789474,7896.705882,7484.466667,53.71428571
2022-07-23 00:00:00+00:00,2022-07-24 00:00:00+00:00,PACE,7373.692308,7347.25,7451.066667,457.1578947
2022-07-24 00:00:00+00:00,2022-07-25 00:00:00+00:00,PACE,6864.2,7129.769231,7284.5,550.6363636
2022-07-25 00:00:00+00:00,2022-07-26 00:00:00+00:00,PACE,6805,7469.875,8032.588235,969.7272727
2022-07-26 00:00:00+00:00,2022-07-27 00:00:00+00:00,PACE,7107.411765,7326.615385,7620.333333,417.8
2022-07-27 00:00:00+00:00,2022-07-28 00:00:00+00:00,PACE,7152.333333,7569.857143,7426.636364,458.8888889
2022-07-28 00:00:00+00:00,2022-07-29 00:00:00+00:00,PACE,7352.8125,7986.571429,7312.428571,110
2022-07-29 00:00:00+00:00,2022-07-30 00:00:00+00:00,PACE,6825.533333,7272.411765,6799,-208.4444444
2022-07-30 00:00:00+00:00,2022-07-31 00:00:00+00:00,PACE,6267.875,7011.588235,7375.928571,622.4117647
2022-07-31 00:00:00+00:00,2022-08-01 00:00:00+00:00,PACE,6396.352941,7385.833333,7321.3125,871.2777778
2022-08-01 00:00:00+00:00,2022-08-02 00:00:00+00:00,PACE,6992.928571,7384.1,7463.071429,580.9375
2022-08-02 00:00:00+00:00,2022-08-03 00:00:00+00:00,PACE,6945.4,7373.538462,7644.9375,916
2022-08-03 00:00:00+00:00,2022-08-04 00:00:00+00:00,PACE,6914.764706,7144.944444,7418.722222,785.1428571
2022-08-04 00:00:00+00:00,2022-08-05 00:00:00+00:00,PACE,7069.8125,7345.384615,7777.416667,235.3333333
2022-08-05 00:00:00+00:00,2022-08-06 00:00:00+00:00,PACE,6919.625,7743.142857,7313.888889,233.5
2022-08-06 00:00:00+00:00,2022-08-07 00:00:00+00:00,PACE,6249.235294,6705,6707.105263,630.625
2022-08-07 00:00:00+00:00,2022-08-08 00:00:00+00:00,PACE,5658.45,6459.4,7084.666667,1242
2022-08-08 00:00:00+00:00,2022-08-09 00:00:00+00:00,PACE,6229.388889,6845.2,6715.5,895.2222222
2022-08-09 00:00:00+00:00,2022-08-10 00:00:00+00:00,PACE,6389.375,7356.833333,7450.176471,1011.166667
2022-08-10 00:00:00+00:00,2022-08-11 00:00:00+00:00,PACE,6593.846154,6932.571429,7690.045455,966.047619
2022-08-11 00:00:00+00:00,2022-08-12 00:00:00+00:00,PACE,6420.461538,7080.434783,7836,832.5555556
2022-08-12 00:00:00+00:00,2022-08-13 00:00:00+00:00,PACE,6313.727273,6951.277778,7358.5,667.3636364
2022-08-13 00:00:00+00:00,2022-08-14 00:00:00+00:00,PACE,6125.375,6970.5,6708.444444,808.5454545
2022-08-14 00:00:00+00:00,2022-08-15 00:00:00+00:00,PACE,5894.823529,6334.666667,7004.705882,1054.636364
2022-08-15 00:00:00+00:00,2022-08-16 00:00:00+00:00,PACE,5959.866667,6617.111111,7035.642857,919.4
2022-08-16 00:00:00+00:00,2022-08-17 00:00:00+00:00,PACE,7056.466667,6888.933333,7346.055556,640.3157895
2022-08-17 00:00:00+00:00,2022-08-18 00:00:00+00:00,PACE,6808.3125,7145.111111,7625.764706,580.375
2022-08-18 00:00:00+00:00,2022-08-19 00:00:00+00:00,PACE,6742.47619,7114.352941,7525.764706,776.6842105
2022-08-19 00:00:00+00:00,2022-08-20 00:00:00+00:00,PACE,6555.916667,6937.722222,7248.761905,668
2022-08-20 00:00:00+00:00,2022-08-21 00:00:00+00:00,PACE,5638.136364,6118.529412,7422,1773.764706
2022-08-21 00:00:00+00:00,2022-08-22 00:00:00+00:00,PACE,5732.105263,6324.9,6666.625,924.1875
2022-08-22 00:00:00+00:00,2022-08-23 00:00:00+00:00,PACE,6384.090909,6802.052632,7209.3,797.3333333
2022-08-23 00:00:00+00:00,2022-08-24 00:00:00+00:00,PACE,6569.153846,7134.714286,7035.533333,772.3846154
2022-08-24 00:00:00+00:00,2022-08-25 00:00:00+00:00,PACE,6670.333333,7225.153846,7293,731.875
2022-08-25 00:00:00+00:00,2022-08-26 00:00:00+00:00,PACE,6249.285714,7249.916667,7428.555556,1013.8
2022-08-26 00:00:00+00:00,2022-08-27 00:00:00+00:00,PACE,6567.538462,6769.25,6997.85,362.1428571
2022-08-27 00:00:00+00:00,2022-08-28 00:00:00+00:00,PACE,6315,6384.583333,7298.461538,842.6153846
2022-08-28 00:00:00+00:00,2022-08-29 00:00:00+00:00,PACE,6121.857143,6342.166667,8016.357143,1737.789474
2022-08-29 00:00:00+00:00,2022-08-30 00:00:00+00:00,PACE,6028.615385,7114,7479.0625,1027
2022-08-30 00:00:00+00:00,2022-08-31 00:00:00+00:00,PACE,6723.294118,7096.263158,7616.214286,1092
2022-08-31 00:00:00+00:00,2022-09-01 00:00:00+00:00,PACE,7086.5,7358.5625,7326.578947,828.6
2022-09-01 00:00:00+00:00,2022-09-02 00:00:00+00:00,PACE,6671.529412,7243.764706,7242.066667,512.6153846
2022-09-02 00:00:00+00:00,2022-09-03 00:00:00+00:00,PACE,6647.692308,7101,7282.6,708.7058824
2022-09-03 00:00:00+00:00,2022-09-04 00:00:00+00:00,PACE,6192.954545,7079.384615,7434.153846,1189.736842
2022-09-04 00:00:00+00:00,2022-09-05 00:00:00+00:00,PACE,6754.4,7498.083333,7679.466667,1339.0625
2022-09-05 00:00:00+00:00,2022-09-06 00:00:00+00:00,PACE,5852.538462,7004.75,7604.055556,962.0555556
2022-09-06 00:00:00+00:00,2022-09-07 00:00:00+00:00,PACE,6168.615385,7485.611111,7224.35,666.1764706
2022-09-07 00:00:00+00:00,2022-09-08 00:00:00+00:00,PACE,6989.611111,7627.928571,7329.25,260.7692308
2022-09-08 00:00:00+00:00,2022-09-09 00:00:00+00:00,PACE,6977.588235,7618,7655.294118,719.2307692
2022-09-09 00:00:00+00:00,2022-09-10 00:00:00+00:00,PACE,6230,6869.529412,7487.375,1331.266667
2022-09-10 00:00:00+00:00,2022-09-11 00:00:00+00:00,PACE,5610.1,6080.823529,7010.315789,1511.578947
2022-09-11 00:00:00+00:00,2022-09-12 00:00:00+00:00,PACE,5169.727273,6164.777778,6818.0625,1400.6875
2022-09-12 00:00:00+00:00,2022-09-13 00:00:00+00:00,PACE,5666.666667,6953,6781.230769,1264.666667
2022-09-13 00:00:00+00:00,2022-09-14 00:00:00+00:00,PACE,5520.75,6069.352941,6929.5,1130
2022-09-14 00:00:00+00:00,2022-09-15 00:00:00+00:00,PACE,5448.857143,5960.866667,6231.727273,1186.588235
2022-09-15 00:00:00+00:00,2022-09-16 00:00:00+00:00,PACE,5229.307692,6076.153846,6572.846154,1451.666667
2022-09-16 00:00:00+00:00,2022-09-17 00:00:00+00:00,PACE,5247.1875,5841,6682.285714,1568.857143
2022-09-17 00:00:00+00:00,2022-09-18 00:00:00+00:00,PACE,5058.642857,5523,6270.642857,1422.583333
2022-09-18 00:00:00+00:00,2022-09-19 00:00:00+00:00,PACE,4854.571429,5528.25,6444.266667,1739.555556
2022-09-19 00:00:00+00:00,2022-09-20 00:00:00+00:00,PACE,4904.888889,5929.388889,7409.166667,2084.894737
2022-09-20 00:00:00+00:00,2022-09-21 00:00:00+00:00,PACE,5348.823529,6241.235294,6964,1295.071429
2022-09-21 00:00:00+00:00,2022-09-22 00:00:00+00:00,PACE,5531,6009.153846,6186.214286,885.9230769
